시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSDAQ,한컴위드,054920,39.85791830750903,36.59283017225711,23.549251520233856,5870,6104,5693,15
KOSDAQ,핑거,163730,38.5968786205655,40.30420925530021,21.09891137907624,18900,19656,18333,28
KOSDAQ,나우로보틱스,459510,35.90716030747166,42.20390058378489,21.88893761862732,26600,27664,25802,28
KOSDAQ,비엘팜텍,065170,40.432495417525786,47.008856120027374,12.558649207504896,2690,2797,2609,185
KOSDAQ,젬백스,082270,40.207136674835354,41.49430353399128,18.298560536231427,16660,17326,16160,72
KOSDAQ,케이씨에스,115500,30.602083878299556,34.38659128017895,35.01132633163761,13710,14258,13298,25
KOSDAQ,노타,486990,37.96057160195949,35.99904795699953,26.04037597069262,27700,28808,26869,52
KOSDAQ,SV인베스트먼트,289080,36.75876739447448,35.5056046496054,27.735629446036235,3265,3395,3167,73
KOSDAQ,바이오니아,064550,29.830438201178843,43.53602973032644,26.633533558610832,9450,9828,9166,159
KOSDAQ,휴온스글로벌,084110,43.168924036552625,36.45434319451353,20.376734259049964,34000,35360,32980,67
KOSDAQ,HLB이노베이션,024850,37.9699072403667,39.84742680006525,22.182663724393866,17680,18387,17149,58
KOSDAQ,SY동아,041930,29.037952321330373,38.814415164374964,32.147632514294656,7330,7623,7110,185
KOSDAQ,우림피티에스,101170,30.37137330406067,36.287842236229,33.34078594982647,14000,14560,13580,19
KOSDAQ,현대힘스,460930,31.45814286436194,37.90691009772061,30.63494703791746,17380,18075,16858,58
KOSDAQ,아크릴,0007C0,31.945928877996753,40.34824229082904,27.705824360825847,31400,32656,30458,34
KOSDAQ,RF시스템즈,474610,44.777154592207424,37.796287313985616,17.426560328981143,12590,13093,12212,43
KOSDAQ,THE E&M,089230,51.52833989504446,34.575679011057034,13.8959784861953,2855,2969,2769,146
KOSDAQ,토모큐브,475960,42.066102624674784,32.207154890741144,25.726742484584076,43600,45344,42292,61
KOSDAQ,에이팩트,200470,29.68019131896175,38.194836009704005,32.124972671334234,8180,8507,7934,35
KOSDAQ,유니테스트,086390,37.915568428193794,36.32438989076599,25.760041681040214,16560,17222,16063,41
KOSDAQ,인탑스,049070,28.730877116706548,37.20954030142008,34.05958109175725,19940,20737,19341,94
KOSDAQ,에스오에스랩,464080,32.887203870824436,40.95575334000732,26.157039808936016,12820,13332,12435,35
KOSDAQ,에이직랜드,445090,29.137705428956522,36.80417761970888,34.05811620627654,28650,29796,27790,99
KOSDAQ,그래피,318060,37.6244244616765,43.40728047435641,18.968292083734852,26200,27248,25414,50
KOSDAQ,카페24,042000,29.910240833643808,39.51688446457411,30.572873211665964,20850,21684,20224,125
KOSDAQ,링크솔루션,474650,33.07536473745035,37.87239639718651,29.052238865363133,50600,52624,49082,57
KOSDAQ,지엔씨에너지,119850,35.10597430791893,33.82189978016705,31.072122931681783,27000,28080,26190,48
KOSDAQ,아모센스,357580,51.72231888460386,30.833713062434008,17.443969915607276,13720,14268,13308,51
KOSDAQ,컨텍,451760,37.53309724124929,34.83214168646864,27.634762562398198,17820,18532,17285,34
KOSDAQ,빅텍,065450,40.75417189816949,44.288307419102374,14.957519192612011,4250,4420,4122,56
KOSDAQ,랩지노믹스,084650,34.15865495462126,39.390917453597986,26.45043057201299,1301,1353,1261,36
KOSDAQ,엠플러스,259630,32.446924213531446,45.906798453786365,21.64627584256607,14460,15038,14026,58
KOSDAQ,와이솔,122990,33.71194946123257,40.22936713208443,26.058683406683002,8400,8736,8148,139
KOSDAQ,뉴로핏,380550,32.40886589316842,41.647161605972435,25.94397622614944,16550,17212,16053,40
KOSDAQ,비츠로넥스텍,488900,35.16214367794608,38.831867293745404,26.00599051842464,15370,15984,14908,134
KOSDAQ,위메이드,112040,37.35930030656236,39.38495750848096,23.25574143989863,19740,20529,19147,81
KOSDAQ,알체라,347860,42.214565829394424,35.63148668914462,22.153949716635136,1901,1977,1843,151
KOSDAQ,슈어소프트테크,298830,28.28802443097572,37.447457202017695,34.2645198571227,6650,6916,6450,28
KOSDAQ,스맥,099440,30.44987440777134,41.488123096554,28.062003985790785,3870,4024,3753,44
KOSDAQ,코스맥스엔비티,222040,34.886087461813716,47.846152053150625,17.267761975151778,7950,8268,7711,78
KOSDAQ,나인테크,267320,31.518479072262046,37.17034219725805,31.311177240363776,3200,3328,3104,18
KOSDAQ,오가닉티코스메틱,900300,34.038804411403554,46.09905871678176,19.86213538169856,100,104,97,38
KOSDAQ,오스테오닉,226400,42.82577127652089,33.263850294326744,23.910375448920124,5400,5616,5238,201
KOSDAQ,유니슨,018000,39.39322248252911,36.336830479398074,24.269947783130878,969,1007,939,96
KOSDAQ,동방메디컬,240550,32.901883645220735,44.38982915963609,22.708287195143175,8110,8434,7866,133
KOSDAQ,신흥에스이씨,243840,39.798210370291834,36.11264716982875,24.08914096976331,8000,8320,7760,46
KOSDAQ,티움바이오,321550,46.087548476860604,33.36570769926615,20.546745313989355,9550,9932,9263,56
KOSDAQ,엔알비,475230,37.84495989703414,35.579805053582604,26.575233559267136,14290,14861,13861,142
KOSDAQ,모아데이타,288980,45.53746499904444,37.56146166762839,16.901073333327172,1189,1236,1153,295
KOSDAQ,폴라리스AI파마,041910,32.43070829016397,43.712648192042344,23.85664202767756,7280,7571,7061,24
KOSDAQ,대명에너지,389260,32.672100376267,41.17210602335773,26.155792110259156,17250,17940,16732,84
KOSDAQ,아이엠티,451220,32.139603711219,36.0619871031557,31.79840769550918,14000,14560,13580,55
KOSDAQ,에스엔시스,0008Z0,35.17477990811653,38.50981146345933,26.31540713830802,33950,35308,32931,31
KOSDAQ,큐라클,365270,42.78935482787042,36.468512551894726,20.7421318751768,13000,13520,12610,47
KOSDAQ,마녀공장,439090,35.5373194270191,41.35654829455746,23.106134513597627,16510,17170,16014,30
KOSDAQ,티로보틱스,117730,32.2550775019133,39.90425609259029,27.84066938572865,19200,19968,18624,57
KOSDAQ,유니셈,036200,31.16382368645678,32.0275969910466,36.80858081261273,11000,11440,10670,44
KOSDAQ,KH바텍,060720,28.40399259418071,32.77031385831929,38.82569503761613,12500,13000,12125,62
KOSDAQ,씨메스로보틱스,475400,33.300320371383165,42.931302533600885,23.768375604899834,30100,31304,29197,53
KOSDAQ,뉴프렉스,085670,38.9783788893919,34.4901364411985,26.53148690458379,5660,5886,5490,93
KOSDAQ,벨로크,424760,34.66680047707447,40.35760829809037,24.975591224835167,3250,3380,3152,88
KOSDAQ,코리아에프티,123410,27.276410048106946,31.973600800277573,40.749983191151,6670,6936,6469,196
KOSDAQ,워트,396470,30.890546476851018,38.687746556752955,30.421708456512153,8060,8382,7818,48
KOSDAQ,코위버,056360,35.22828566828083,35.621396012074,29.15031980976128,8660,9006,8400,43
KOSDAQ,아티스트컴퍼니,321820,42.49587036078345,37.49483573986732,20.00929091911699,4300,4472,4171,487
KOSDAQ,이루온,065440,38.65990620938645,43.44430304616032,17.895791489511293,3310,3442,3210,16
KOSDAQ,동아엘텍,088130,37.426165670536335,40.74299999610135,21.830832098188136,8480,8819,8225,25
KOSDAQ,코미팜,041960,41.68065102252751,37.85364794199705,20.465700290417377,7550,7852,7323,114
KOSDAQ,큐에스아이,066310,28.52335274850025,43.971938671978094,27.50470708940554,12570,13072,12192,38
KOSDAQ,한텍,098070,36.832458745039936,39.9013582440763,23.266186736174053,35650,37076,34580,60
KOSDAQ,프로티나,468530,37.751772993907295,37.216314088141814,25.031915898183133,41800,43472,40546,74
KOSDAQ,라이콤,388790,41.52585022978488,38.280184614893344,20.193968135554023,4610,4794,4471,65
KOSDAQ,성우,458650,26.165994819782167,34.304988318290384,39.529014626753266,13910,14466,13492,112
KOSDAQ,아바코,083930,32.028494655470155,37.02718612899763,30.944317725416106,14440,15017,14006,81
KOSDAQ,아모그린텍,125210,41.12881443702211,40.14879713728435,18.722389915809668,11310,11762,10970,27
KOSDAQ,휴온스,243070,36.59553600549493,43.5850177487868,19.81944326548604,35050,36452,33998,55
KOSDAQ,씨앤지하이테크,264660,35.26934930061918,34.9237021253134,29.806953044415785,18640,19385,18080,44
KOSDAQ,넥슨게임즈,225570,36.656341978944695,39.65026886227015,23.693391393959327,11050,11492,10718,159
KOSDAQ,성도이엔지,037350,44.01134259044457,32.81324827078511,23.175407648654208,10040,10441,9738,84
KOSDAQ,예스티,122640,44.93677189152713,34.488453649180165,20.574771479060463,25750,26780,24977,43
KOSDAQ,펨트론,168360,31.80841103385852,35.318981806386255,32.87260566963911,21550,22412,20903,39
KOSDAQ,와이엠티,251370,40.9814583793,37.16348790030742,21.855051485218404,14530,15111,14094,29
KOSDAQ,모바일어플라이언스,087260,47.9956344415481,37.63717210730149,14.367193451150417,994,1033,964,126
KOSDAQ,한양이엔지,045100,30.13558760625483,34.88508696966388,34.9793269141974,31000,32240,30070,45
KOSDAQ,AP시스템,265520,30.60350662131574,37.16769113980607,32.228803728994315,26150,27196,25365,37
KOSDAQ,루미르,474170,34.39667629513051,39.44544909034198,26.15787237935332,12630,13135,12251,34
KOSDAQ,아진산업,013310,24.045737378641533,31.7806988826043,44.17356522887028,3465,3603,3361,24
KOSDAQ,알에스오토메이션,140670,29.45738881126844,38.55937803670314,31.98323315202841,15710,16338,15238,40
KOSDAQ,대아티아이,045390,30.36199316862764,35.76270391053132,33.87530292084103,3360,3494,3259,48
KOSDAQ,로보로보,215100,28.17371982408291,38.3267102179192,33.499570703055944,6520,6780,6324,35
KOSDAQ,디어유,376300,34.093030557340484,38.54417087772896,27.36279558469832,26100,27144,25317,78
KOSDAQ,시노펙스,025320,28.87874473868696,33.46530592807163,37.65595231347364,4970,5168,4820,81
KOSDAQ,브이티,018290,39.248511319277355,40.32430112328213,20.42718830249857,14030,14591,13609,59
KOSDAQ,파인엠텍,441270,35.387608467914006,39.475988037282725,25.13640200468714,9700,10088,9409,60
KOSDAQ,케이에스피,073010,31.39926976292915,38.03310707299809,30.567623164072756,4655,4841,4515,26
KOSDAQ,한울반도체,320000,33.04596970412251,39.060617752249776,27.89341403374383,11630,12095,11281,35
KOSDAQ,오파스넷,173130,38.13549382322119,34.74061467571644,27.123889265888195,7530,7831,7304,122
KOSDAQ,티플랙스,081150,35.14046204443383,42.18203704243995,22.677498677952034,3685,3832,3574,23
KOSDAQ,웨이비스,289930,38.455025658043766,34.21364209931661,27.33132926240738,14130,14695,13706,38
KOSDAQ,제노코,361390,30.441366654743728,31.31743131232928,38.24120054281087,24250,25220,23522,57
KOSDAQ,현우산업,092300,31.50516472360255,38.881698152193295,29.613137124204158,4260,4430,4132,62
KOSDAQ,SG,255220,26.973549643768578,37.01319695858032,36.01325339765109,2185,2272,2119,57
KOSDAQ,이지홀딩스,035810,28.03701113050254,33.17694189430148,38.78604548507985,5370,5584,5208,96
KOSDAQ,뷰웍스,100120,36.42694446817152,35.63526696082765,27.937787080884714,28900,30056,28033,55
KOSDAQ,인바디,041830,37.355398196192,43.899620463812525,18.744980594937402,42350,44044,41079,50
KOSDAQ,씨에스베어링,297090,45.6183704888595,29.602627531364355,24.77900197977615,5720,5948,5548,124
KOSDAQ,천보,278280,35.25121680798108,35.64354598299116,29.105234228795528,48700,50648,47239,41
KOSDAQ,스톤브릿지벤처스,330730,41.136671559018225,34.620891545528984,24.242436895452784,6780,7051,6576,191
KOSDAQ,대성하이텍,129920,46.19398545967126,36.613183046406064,17.19283000380655,8710,9058,8448,44
KOSDAQ,HLB제약,047920,45.284187492801145,32.71425886872979,22.00155363846906,12340,12833,11969,152
KOSDAQ,넥스트칩,396270,41.69402774302343,35.72038420048793,22.58558954660476,5300,5512,5141,39
KOSDAQ,큐알티,405100,36.702094282849515,37.28820722207569,26.009697004958674,18990,19749,18420,69
KOSDAQ,에프앤가이드,064850,43.50557996343593,35.56762783822139,20.926791453284615,26850,27924,26044,57
KOSDAQ,엑세스바이오,950130,34.05112741634486,45.91433086355128,20.034542465161923,3390,3525,3288,53
KOSDAQ,엔젤로보틱스,455900,28.58678470826571,35.851366259018874,35.56185350306377,27850,28964,27014,77
KOSDAQ,셀리드,299660,32.98214750558734,42.14077170603514,24.877077808145277,3050,3172,2958,40
KOSDAQ,젠큐릭스,229000,36.38986215604908,46.90063625340407,16.709500845488794,2420,2516,2347,32
KOSDAQ,하림,136480,37.65669730833196,32.589720223386855,29.75358395839731,2990,3109,2900,61
KOSDAQ,넥스트바이오메디컬,389650,31.589674506168596,38.29635960870312,30.11396439501216,46000,47840,44620,70
KOSDAQ,오로라,039830,38.127260684700296,43.3635424806646,18.509197579693165,16300,16952,15811,48
KOSDAQ,유바이오로직스,206650,37.00935995366945,37.63107965658059,25.359562624924138,10630,11055,10311,71
KOSDAQ,한라IMS,092460,37.04187471352709,38.78956909647548,24.16855320976518,19900,20696,19303,45
KOSDAQ,원준,382840,29.21336222581973,33.80433661895458,36.982302645341804,7850,8164,7614,113
KOSDAQ,금양그린파워,282720,42.12777417535117,35.229787864523644,22.64244019529936,10590,11013,10272,71
KOSDAQ,코아스템켐온,166480,38.4520665217822,42.25217863418591,19.295754098973823,3525,3666,3419,66
KOSDAQ,아티스트스튜디오,200350,41.71308686142753,36.00235248295665,22.284560655615827,4685,4872,4544,591
KOSDAQ,영우디에스피,143540,38.098390372638,42.0810540708381,19.820557046640026,1473,1531,1428,207
KOSDAQ,아스플로,159010,42.623429556794,36.6810480040021,20.695518713913604,16800,17472,16296,26
KOSDAQ,피앤에스로보틱스,460940,28.959365905378792,37.306583520766644,33.734050573854574,7940,8257,7701,51
KOSDAQ,지노믹트리,228760,32.60389640074048,37.4144377943132,29.98166729506243,13600,14144,13192,132
KOSDAQ,민테크,452200,38.88727736922139,40.567662625165035,20.54505851549746,3590,3733,3482,30
KOSDAQ,제이투케이바이오,420570,38.66641407671865,42.626434062211686,18.707150370953542,10350,10764,10039,65
KOSDAQ,코이즈,121850,36.387881162604195,38.56645755854237,25.045662023911504,2410,2506,2337,516
KOSDAQ,케이엔솔,053080,31.72501465876817,37.24813316695911,31.02684919404049,12340,12833,11969,33
KOSDAQ,아미코젠,092040,40.45127875186094,40.89866791387393,18.65005109909095,1710,1778,1658,151
KOSDAQ,베셀,177350,34.457886230305554,46.48517833444892,19.056937670419703,1034,1075,1002,109
KOSDAQ,다우데이타,032190,24.64379442265576,43.34806549329714,32.00814231922128,21200,22048,20564,68
KOSDAQ,제넥신,095700,41.56505498989515,39.89737258848932,18.53757018644135,3910,4066,3792,111
KOSDAQ,에이프로,262260,35.41799780283205,35.15990399072841,29.42209820643954,7980,8299,7740,50
KOSDAQ,아톤,158430,30.82284027711184,38.44123602152404,30.735923701364122,6530,6791,6334,22
KOSDAQ,셀바스AI,108860,34.79102286798579,39.16813578270267,26.0408383690793,10540,10961,10223,52
KOSDAQ,선광,003100,27.22797086361797,40.13889074524675,32.633136901019164,22300,23192,21631,128
KOSDAQ,하이록코리아,013030,43.80821133418249,35.934800521188905,20.25698367428026,39250,40820,38072,45
KOSDAQ,쇼박스,086980,29.91140768411691,35.389609637313896,34.6989826785692,2575,2678,2497,126
KOSDAQ,제이오,418550,34.879153032693644,38.532929004408395,26.587914982665716,9620,10004,9331,30
KOSDAQ,이지바이오,353810,36.299875685090164,40.61421590391506,23.085905430762544,6930,7207,6722,140
KOSDAQ,라온시큐어,042510,32.47476892194846,43.56197265548838,23.963255442330922,10960,11398,10631,28
KOSDAQ,링네트,042500,30.695571333936623,43.989164192377864,25.315265963801625,4810,5002,4665,22
KOSDAQ,사토시홀딩스,223310,38.837690371561244,42.83979280383087,18.322515334491772,9730,10119,9438,75
KOSDAQ,신라젠,215600,26.924548672719663,42.55726377780712,30.51818307912486,3015,3135,2924,69
KOSDAQ,현대에버다임,041440,32.054834396197535,35.927554379524786,32.017612714393806,8340,8673,8089,21
KOSDAQ,강스템바이오텍,217730,45.80141956401319,38.75170344941026,15.446874378873346,3060,3182,2968,62
KOSDAQ,시지메드텍,056090,30.510559242129165,48.474111366612036,21.015326411026557,1539,1600,1492,95
KOSDAQ,대주산업,003310,30.112541382741696,48.07188422533121,21.81556992157874,2760,2870,2677,85
KOSDAQ,바이넥스,053030,32.6903815672422,39.11987983468197,28.189735617843592,8920,9276,8652,113
KOSDAQ,젝시믹스,337930,28.464997077564135,41.25828550679328,30.27671890575871,3350,3484,3249,283
KOSDAQ,한일사료,005860,30.38662504143576,53.259399655404074,16.35397232292794,3190,3317,3094,47
KOSDAQ,나노팀,417010,30.70772299973149,39.1596079071928,30.132672073307944,10150,10556,9845,32
KOSDAQ,LK삼양,225190,32.565868097405115,40.96929696510369,26.46483791772344,1964,2042,1905,44
KOSDAQ,파인테크닉스,106240,33.40435714965629,41.991851601412414,24.603791993989358,2245,2334,2177,302
KOSDAQ,파세코,037070,48.0737712985371,35.95233272184846,15.973895234556382,7080,7363,6867,172
KOSDAQ,원익,032940,31.760624704756896,36.855265632786185,31.38410817234081,8170,8496,7924,103
KOSDAQ,테라뷰,950250,33.35085832920062,39.788388439462,26.86075174122126,4450,4628,4316,55
KOSDAQ,펌텍코리아,251970,32.516561695138314,41.08413828082023,26.399300024041462,37350,38844,36229,92
KOSDAQ,우진엔텍,457550,28.340592878404124,35.23227940103635,36.42712921067565,23800,24752,23086,35
KOSDAQ,디와이씨,310870,47.29275853351569,38.35539754604203,14.351843175384223,1850,1924,1794,104
KOSDAQ,아이패밀리에스씨,114840,38.56130898264175,41.4177381748671,20.02095060731698,9650,10036,9360,181
KOSDAQ,엠로,058970,35.165805235464816,40.692287469222194,24.14190878542911,22500,23400,21825,77
KOSDAQ,블리츠웨이엔터테인먼트,369370,33.153199738177996,45.91029078476794,20.936511712228246,1119,1163,1085,413
KOSDAQ,제이티,089790,29.29093616844809,34.244396650097926,36.46466867157011,6450,6708,6256,81
KOSDAQ,헬릭스미스,084990,39.471112219997714,38.7382900715293,21.790598453531036,7090,7373,6877,60
KOSDAQ,더블유에스아이,299170,33.125879759057995,38.25243574679955,28.621684494142453,2010,2090,1949,90
KOSDAQ,HLB테라퓨틱스,115450,39.68395495174878,41.41521214294721,18.900835885536242,2795,2906,2711,103
